total_index,keyword_source,full_name,html_url,create_date,update_date,pushed_date,language,stars,forks,watchers,open_issues,is_fork,topics,description
341,"""reliable"" AND ""AI""",tensorpix/benchmarking-cv-models,https://github.com/tensorpix/benchmarking-cv-models,2023-11-10T11:45:09+00:00,2025-05-28T20:12:36+00:00,2024-06-11T15:42:06+00:00,Python,30,2,30,5,False,"['benchmark', 'computer-vision', 'deep-learning', 'pytorch']",Benchmark computer vision ML models in 3 minutes
342,"""reliable"" AND ""AI""",MetaCopilot/dseval,https://github.com/MetaCopilot/dseval,2023-11-16T06:37:27+00:00,2025-04-25T15:10:58+00:00,2024-06-24T10:37:22+00:00,Python,25,4,25,4,False,[],
343,"""reliable"" AND ""AI""",Nico-Curti/Deepskin,https://github.com/Nico-Curti/Deepskin,2023-11-02T10:31:27+00:00,2025-05-27T06:22:32+00:00,2024-04-30T18:12:09+00:00,Python,22,5,22,1,False,"['image-processing', 'image-segmentation', 'machine-learning', 'medical-imaging', 'python', 'wound', 'wound-healing']",Wound analysis using smartphone images
344,"""reliable"" AND ""AI""",Suxsem/Telink-Zigbee-serial-flash-tool,https://github.com/Suxsem/Telink-Zigbee-serial-flash-tool,2023-11-29T14:23:08+00:00,2025-05-22T08:09:42+00:00,2024-12-02T13:23:03+00:00,Python,13,5,13,2,False,[],
345,"""reliable"" AND ""AI""",YiQi0318/LLMs_daily_arxiv,https://github.com/YiQi0318/LLMs_daily_arxiv,2023-11-28T11:15:47+00:00,2025-05-20T20:26:04+00:00,2024-07-25T08:14:14+00:00,Python,12,1,12,0,False,[],
346,"""reliable"" AND ""AI""",pmutua/CodeCraftGPT,https://github.com/pmutua/CodeCraftGPT,2023-11-13T10:45:28+00:00,2025-04-07T04:03:08+00:00,2023-12-29T08:46:22+00:00,Python,12,1,12,0,False,"['langchain', 'openai', 'prompt-engineering', 'python3', 'streamlit', 'streamlit-option-menu', 'chatgpt', 'python', 'streamlit-application', 'streamlit-web', 'streamlit-webapp', 'chatgpt-api', 'generative-ai', 'openai-api', 'python-project']","A web app with a suite of AI-driven tools for intelligent code refactoring, style checking, test case generation, and cross-language translation, built with Python, Streamlit, and OpenAI."
347,"""reliable"" AND ""AI""",DeepHiveMind/Generative-AI,https://github.com/DeepHiveMind/Generative-AI,2023-11-06T07:08:03+00:00,2024-12-20T12:42:16+00:00,2024-10-25T17:33:50+00:00,Python,10,1,10,0,False,[],This repo contains industry use cases and application code for GenAI
348,"""reliable"" AND ""AI""",alesaccoia/VoiceStreamAI,https://github.com/alesaccoia/VoiceStreamAI,2023-12-26T10:25:50+00:00,2025-05-29T13:44:56+00:00,2024-10-02T19:25:33+00:00,Python,875,127,875,19,False,"['ai', 'speech-recognition', 'speech-to-text', 'websocket']",Near-Realtime audio transcription using self-hosted Whisper and WebSocket in Python/JS
349,"""reliable"" AND ""AI""",google-deepmind/uncertain_ground_truth,https://github.com/google-deepmind/uncertain_ground_truth,2023-12-05T09:43:37+00:00,2025-06-01T13:27:28+00:00,2024-03-28T17:03:25+00:00,Python,647,43,647,0,False,[],"Dermatology ddx dataset, Jax implementations of Monte Carlo conformal prediction, plausibility regions and statistical annotation aggregation from our recent work on uncertain ground truth (TMLR'23 and ArXiv pre-print)."
350,"""reliable"" AND ""AI""",KoljaB/TurnVoice,https://github.com/KoljaB/TurnVoice,2023-12-04T23:31:52+00:00,2025-05-17T16:34:32+00:00,2024-10-10T15:37:36+00:00,Python,236,25,236,6,False,"['translation', 'voice', 'youtube']",Voice Transformation for Videos. 🎤👄🎬
351,"""reliable"" AND ""AI""",ArmaanSeth/ChatPDF,https://github.com/ArmaanSeth/ChatPDF,2023-12-06T13:02:17+00:00,2025-05-26T06:39:17+00:00,2024-08-10T10:47:04+00:00,Python,97,44,97,4,False,[],"A multi-pdf chatbot based on RAG architecture, allows users to upload multiple pdfs and ask questions from them."
352,"""reliable"" AND ""AI""",robodrive-24/toolkit,https://github.com/robodrive-24/toolkit,2023-12-15T09:27:00+00:00,2025-03-14T02:40:22+00:00,2024-05-29T14:44:39+00:00,Python,73,8,73,4,False,[],Official Toolkit for The RoboDrive Challenge
353,"""reliable"" AND ""AI""",oneal2000/Wikiformer,https://github.com/oneal2000/Wikiformer,2023-12-13T15:54:47+00:00,2025-01-08T14:59:15+00:00,2023-12-21T14:23:58+00:00,Python,18,0,18,0,False,[],Code for AAAI 2024 paper Wikiformer
354,"""reliable"" AND ""AI""",yimbymelbourne/council-meeting-agenda-scraper,https://github.com/yimbymelbourne/council-meeting-agenda-scraper,2023-12-21T10:21:20+00:00,2024-12-30T22:28:54+00:00,2024-12-08T07:13:04+00:00,Python,17,19,17,44,False,[],A method of getting and scraping council agendas to streamline housing abundance advocacy. 
355,"""reliable"" AND ""AI""",jonathanlawhh/container-number-recognition-ai,https://github.com/jonathanlawhh/container-number-recognition-ai,2023-12-30T08:10:13+00:00,2025-05-19T07:21:22+00:00,2024-01-06T17:06:49+00:00,Python,12,3,12,0,False,"['artificial-intelligence', 'computer-vision', 'logistics', 'ocr']","Leveraging Optical Character Recognition (OCR) technology to automatically read container numbers directly from images, offering innovation in logistics management."
356,"""reliable"" AND ""AI""",rotemweiss57/gpt-newspaper,https://github.com/rotemweiss57/gpt-newspaper,2024-01-20T15:30:05+00:00,2025-06-02T11:51:59+00:00,2024-06-21T18:18:00+00:00,Python,1319,187,1319,12,False,[],GPT based autonomous agent designed to create personalized newspapers tailored to user preferences. 
357,"""reliable"" AND ""AI""",ZubinGou/math-evaluation-harness,https://github.com/ZubinGou/math-evaluation-harness,2024-01-30T08:02:03+00:00,2025-05-31T03:58:19+00:00,2024-04-26T10:50:38+00:00,Python,220,16,220,6,False,[],A simple toolkit for benchmarking LLMs on mathematical reasoning tasks. 🧮✨
358,"""reliable"" AND ""AI""",Storia-AI/font-classify,https://github.com/Storia-AI/font-classify,2024-01-23T22:22:28+00:00,2025-05-17T22:05:08+00:00,2024-03-26T22:35:00+00:00,Python,93,10,93,1,False,[],font-classify
359,"""reliable"" AND ""AI""",remaro-network/KD-YOLOX-ViT,https://github.com/remaro-network/KD-YOLOX-ViT,2024-01-23T13:53:33+00:00,2025-05-26T07:25:23+00:00,2024-07-25T17:21:58+00:00,Python,72,13,72,2,False,[],"This repository holds the code for the Python implementation of YOLOX-ViT. Furthermore, it has the implementation of the Knowledge Distillation (KD) method, evaluation metrics of the object detector and the side-scan sonar image dataset for underwater wall detection."
360,"""reliable"" AND ""AI""",microsoft/BIPIA,https://github.com/microsoft/BIPIA,2024-01-04T11:47:59+00:00,2025-05-27T10:27:48+00:00,2024-04-15T02:08:17+00:00,Python,68,7,68,2,False,['llm-security'],A benchmark for evaluating the robustness of LLMs and defenses to indirect prompt injection attacks.
361,"""reliable"" AND ""AI""",usefulsensors/ai_in_a_box,https://github.com/usefulsensors/ai_in_a_box,2024-01-25T21:34:41+00:00,2025-04-25T04:44:24+00:00,2024-04-20T22:34:52+00:00,Python,63,24,63,0,False,[],Open source repo for AI in a Box.
362,"""reliable"" AND ""AI""",mever-team/sidbench,https://github.com/mever-team/sidbench,2024-01-28T11:45:49+00:00,2025-05-22T01:11:41+00:00,2024-11-15T16:25:58+00:00,Python,40,5,40,3,False,[],A Python framework for reliably assessing synthetic image detection methods
363,"""reliable"" AND ""AI""",IML-DKFZ/values,https://github.com/IML-DKFZ/values,2024-01-13T11:28:30+00:00,2025-05-03T08:59:21+00:00,2024-05-14T08:29:37+00:00,Python,28,4,28,0,False,[],A Framework for Systematic Validation of Uncertainty Estimation in Semantic Segmentation
364,"""reliable"" AND ""AI""",BenderScript/PromptInjectionBench,https://github.com/BenderScript/PromptInjectionBench,2024-01-09T17:29:13+00:00,2025-03-13T02:39:57+00:00,2024-10-08T03:09:25+00:00,Python,21,2,21,0,False,"['attack', 'azure', 'gemini', 'gpt-4', 'injection', 'openai', 'prompt']","Prompt Injection Attacks against GPT-4, Gemini, Azure, Azure with Jailbreak"
365,"""reliable"" AND ""AI""",mlpierce22/tea,https://github.com/mlpierce22/tea,2024-01-19T08:20:54+00:00,2025-05-21T23:39:11+00:00,2024-02-14T20:32:02+00:00,Python,17,1,17,0,False,"['llms', 'nuxt', 'ollama', 'vue3']",Generate Vue components on the fly
366,"""reliable"" AND ""AI""",danveloper/autoapi,https://github.com/danveloper/autoapi,2024-01-17T13:24:41+00:00,2025-01-12T13:32:04+00:00,2024-01-17T14:17:25+00:00,Python,12,1,12,0,False,[],What if we wired an LLM to an HTTP server and connected it to a database and told it to be an API?
367,"""reliable"" AND ""AI""",aishe-ai/core,https://github.com/aishe-ai/core,2024-01-11T13:57:08+00:00,2025-05-26T13:25:25+00:00,2024-09-05T14:18:33+00:00,Python,11,2,11,0,False,"['ai', 'chatbot', 'llm']",LLM Assistent with Chat Integration
368,"""reliable"" AND ""AI""",balavenkatesh3322/guardrails-demo,https://github.com/balavenkatesh3322/guardrails-demo,2024-01-19T11:32:57+00:00,2025-02-14T16:40:19+00:00,2024-02-18T07:30:46+00:00,Python,10,0,10,0,False,"['aisecurity', 'attack-defense', 'generative-ai', 'llama-2', 'llm', 'llm-security', 'llmops', 'prompt-injection-tool', 'security', 'llama-guard']",LLM Security Project with Llama Guard
369,"""reliable"" AND ""AI""",LAION-AI/natural_voice_assistant,https://github.com/LAION-AI/natural_voice_assistant,2024-02-06T08:12:54+00:00,2025-05-17T16:35:37+00:00,2024-05-27T09:29:23+00:00,Python,483,42,483,8,False,[],
370,"""reliable"" AND ""AI""",truthofmatthew/persian-license-plate-recognition,https://github.com/truthofmatthew/persian-license-plate-recognition,2024-02-20T21:06:32+00:00,2025-05-26T06:57:24+00:00,2024-06-16T14:42:49+00:00,Python,430,125,430,6,False,"['ai', 'computer-vision', 'image-processing', 'license-plate-recognition', 'machine-learning', 'python', 'vehicle-identification', 'yolov5', 'persian-license-plate']","PLPR utilizes YOLOv5 and custom models for high-accuracy Persian license plate recognition, featuring real-time processing and an intuitive interface in an open-source framework."
371,"""reliable"" AND ""AI""",dsdanielpark/Gemini-API,https://github.com/dsdanielpark/Gemini-API,2024-02-13T07:01:52+00:00,2025-05-28T13:54:19+00:00,2024-05-21T03:07:38+00:00,Python,182,16,182,4,False,"['gemini', 'gemini-api', 'api-client', 'generative-ai', 'google-gemini', 'python-wrapper', 'python-package']",The unofficial python package that returns response of Google Gemini through cookie values.
372,"""reliable"" AND ""AI""",Actioninsight/AutoNL,https://github.com/Actioninsight/AutoNL,2024-02-04T02:00:44+00:00,2024-12-17T10:26:06+00:00,2024-03-06T15:23:48+00:00,Python,85,10,85,1,False,[],AutoNL - Natural Language Automation tool
373,"""reliable"" AND ""AI""",YiyangZhou/POVID,https://github.com/YiyangZhou/POVID,2024-02-17T00:40:39+00:00,2025-05-26T23:58:21+00:00,2024-04-30T10:10:53+00:00,Python,85,3,85,7,False,[],[Arxiv] Aligning Modalities in Vision Large Language Models via Preference Fine-tuning
374,"""reliable"" AND ""AI""",open-compass/CriticEval,https://github.com/open-compass/CriticEval,2024-02-22T02:24:06+00:00,2025-02-23T19:40:04+00:00,2024-11-29T02:38:26+00:00,Python,39,2,39,0,False,[],[NeurIPS 2024] A comprehensive benchmark for evaluating critique ability of LLMs
375,"""reliable"" AND ""AI""",Vimal-Mathew16/Text-to-Image,https://github.com/Vimal-Mathew16/Text-to-Image,2024-02-26T08:27:54+00:00,2024-06-14T01:45:34+00:00,2024-02-26T08:29:06+00:00,Python,20,2,20,0,False,[],
376,"""reliable"" AND ""AI""",jjleng/paka,https://github.com/jjleng/paka,2024-02-19T20:37:45+00:00,2025-04-22T14:29:01+00:00,2024-07-12T21:29:36+00:00,Python,19,3,19,3,False,[],"Fast-track AI apps to production with LLaMA 3, Mistral, and other top LLMs!"
377,"""reliable"" AND ""AI""",dvruette/concept-guidance,https://github.com/dvruette/concept-guidance,2024-02-08T23:18:43+00:00,2025-01-14T00:40:10+00:00,2024-02-23T17:27:08+00:00,Python,19,2,19,0,False,[],"Code accompanying the paper ""A Language Model's Guide Through Latent Space"". It contains functionality for training and using concept vectors that control the behavior of LLMs at inference time."
378,"""reliable"" AND ""AI""",icu-sepsis/icu-sepsis,https://github.com/icu-sepsis/icu-sepsis,2024-02-29T01:27:24+00:00,2025-05-15T01:07:17+00:00,2024-10-23T05:24:43+00:00,Python,19,0,19,0,False,"['applied-reinforcement-learning', 'reinforcement-learning', 'reinforcement-learning-environments']","ICU-Sepsis is a lightweight, yet challenging RL environment that models the treatment of sepsis in the ICU."
379,"""reliable"" AND ""AI""",lukestanley/ChillTranslator,https://github.com/lukestanley/ChillTranslator,2024-02-23T11:09:35+00:00,2024-10-11T09:57:30+00:00,2024-03-10T23:14:11+00:00,Python,18,1,18,2,False,[],Goal: Automatically detoxify spicy comments while preserving key points
380,"""reliable"" AND ""AI""",SDGClassification/benchmark,https://github.com/SDGClassification/benchmark,2024-02-18T09:14:44+00:00,2025-04-28T21:58:53+00:00,2024-07-13T06:41:47+00:00,Python,12,2,12,0,False,[],SDG Classification Benchmarking Dataset
381,"""reliable"" AND ""AI""",StuartRiffle/inference-providers,https://github.com/StuartRiffle/inference-providers,2024-02-10T20:53:08+00:00,2025-05-31T05:35:11+00:00,2024-03-14T07:19:10+00:00,Python,10,0,10,2,False,[],"A collection of commercial LLM inference providers and their available models, to allow for automatic configuration"
382,"""reliable"" AND ""AI""",OSU-NLP-Group/AttributionBench,https://github.com/OSU-NLP-Group/AttributionBench,2024-02-08T21:17:41+00:00,2025-04-13T11:15:34+00:00,2024-05-17T00:53:47+00:00,Python,10,1,10,1,False,[],
383,"""reliable"" AND ""AI""",Admyral-Technologies/admyral,https://github.com/Admyral-Technologies/admyral,2024-03-26T10:59:41+00:00,2025-05-27T19:18:17+00:00,2024-11-27T19:34:26+00:00,Python,329,14,329,2,False,"['cybersecurity', 'open-source', 'python', 'security-automation', 'typescript', 'gpt', 'workflow', 'automation', 'llm', 'nextjs', 'security', 'soar', 'ai-assistant', 'copilot', 'compliance-automation', 'compliance-as-code', 'compliance-platform', 'control', 'grc', 'security-compliance']",🤖 Admyral enables continuous control monitoring for any custom control
384,"""reliable"" AND ""AI""",allenai/WildBench,https://github.com/allenai/WildBench,2024-03-06T23:54:27+00:00,2025-05-26T14:47:01+00:00,2024-11-03T09:50:42+00:00,Python,223,42,223,3,False,[],Benchmarking LLMs with Challenging Tasks from Real Users
385,"""reliable"" AND ""AI""",quintenvandamme/nothing_archive,https://github.com/quintenvandamme/nothing_archive,2024-03-31T17:12:02+00:00,2025-05-15T08:51:50+00:00,2024-12-15T10:50:14+00:00,Python,120,9,120,2,False,"['firmware-archive', 'nothing-phone', 'nothing-phone-1', 'nothing-phone-2', 'nothing-phone-2a', 'ota', 'ota-firmware-updates', 'ota-update', 'boot', 'fastboot', 'cmf-phone-1', 'nothing-phone-2a-plus']","This repository contains firmware files for Nothing Phone 1, 2, 2a, 2a plus and CMF Phone 1. The firmware files are sourced from the official OTA servers and are mirrored here for archival purposes."
386,"""reliable"" AND ""AI""",thunlp/MatPlotAgent,https://github.com/thunlp/MatPlotAgent,2024-03-08T03:13:39+00:00,2025-05-27T07:36:39+00:00,2024-07-01T09:51:44+00:00,Python,70,8,70,5,False,[],
387,"""reliable"" AND ""AI""",DEVILENMO/DeadEye-Auto-Aiming-System,https://github.com/DEVILENMO/DeadEye-Auto-Aiming-System,2024-03-07T04:14:52+00:00,2025-05-28T09:48:35+00:00,2024-06-17T09:06:36+00:00,Python,50,11,50,2,False,"['aimbot', 'autoaim', 'python', 'yolo', 'yolov8', 'chinese', 'english', 'apex', 'overwatch', 'target-tracking']","基于Yolo的辅助瞄准系统，高度模块化编写，也可以用于光学控制、监控物体追踪等领域，持续更新中，仅供交流学习使用。An auto-aiming system, or aim bot, which is mainly based on Yolo. Can be easily used in different areas such as optical control, monitoring object tracking. I will keep fixing bugs and adding new features."
388,"""reliable"" AND ""AI""",KOSASIH/ExoGenesis,https://github.com/KOSASIH/ExoGenesis,2024-03-17T03:57:52+00:00,2025-05-26T09:08:15+00:00,2024-11-11T09:28:45+00:00,Python,20,0,20,0,False,"['mining', 'mining-massive-datasets', 'mining-software', 'mining-software-repositories']","Spearheading the integration of extraterrestrial resources with Pi Network, ExoGenesis provides a platform for developing space-based mining algorithms, satellite-based infrastructure, and interplanetary communication protocols, opening new frontiers for decentralized networks."
389,"""reliable"" AND ""AI""",shirlyliu64/ConvBench,https://github.com/shirlyliu64/ConvBench,2024-03-05T06:38:23+00:00,2025-04-09T04:29:56+00:00,2024-09-27T07:29:02+00:00,Python,13,2,13,1,False,[],ConvBench: A Multi-Turn Conversation Evaluation Benchmark with Hierarchical Ablation Capability for Large Vision-Language Models
390,"""reliable"" AND ""AI""",lifeiswilde/textract-ai,https://github.com/lifeiswilde/textract-ai,2024-03-17T21:25:01+00:00,2025-03-05T12:28:13+00:00,2024-03-23T19:29:23+00:00,Python,12,0,12,4,False,[],"TextractAI: Extract and process text from PDFs using Python, OpenAI API, and OCR techniques."
391,"""reliable"" AND ""AI""",HenryObj/assistants,https://github.com/HenryObj/assistants,2024-03-12T14:51:24+00:00,2024-12-22T11:01:31+00:00,2024-03-12T18:51:55+00:00,Python,11,1,11,1,False,[],Open AI Assistants (API + Front-end) Prototype
392,"""reliable"" AND ""AI""",tjmlabs/AgentRun,https://github.com/tjmlabs/AgentRun,2024-04-11T17:45:46+00:00,2025-05-29T13:09:44+00:00,2024-11-29T00:32:47+00:00,Python,316,34,316,7,False,[],"The easiest, and fastest way to run AI-generated Python code safely"
393,"""reliable"" AND ""AI""",hkust-nlp/llm-compression-intelligence,https://github.com/hkust-nlp/llm-compression-intelligence,2024-04-08T09:09:09+00:00,2025-05-26T01:01:35+00:00,2024-09-20T03:46:30+00:00,Python,135,6,135,0,False,[],"Official github repo for the paper ""Compression Represents Intelligence Linearly"" [COLM 2024]"
394,"""reliable"" AND ""AI""",Furyton/awesome-language-model-analysis,https://github.com/Furyton/awesome-language-model-analysis,2024-04-25T14:55:57+00:00,2025-05-20T03:16:32+00:00,2024-12-02T13:59:10+00:00,Python,84,1,84,0,False,"['analytics', 'awesome', 'llm', 'transformers', 'ai', 'analysis', 'chatgpt', 'deep-learning', 'generative-ai', 'large-language-models', 'nlp', 'theory']","This paper list focuses on the theoretical and empirical analysis of language models, especially large language models (LLMs). The papers in this list investigate the learning behavior, generalization ability, and other properties of language models through theoretical analysis, empirical analysis, or a combination of both."
395,"""reliable"" AND ""AI""",ycheng517/tabletop-handybot,https://github.com/ycheng517/tabletop-handybot,2024-04-29T12:30:26+00:00,2025-05-27T22:29:41+00:00,2024-05-31T12:20:59+00:00,Python,68,6,68,0,False,"['ai', 'llm', 'robotic-arm', 'robotics', 'ros2', 'computer-vision', 'robot-assistant', 'chatgpt']",A low-cost AI powered robotic arm assistant that listens to your voice commands and can carry out a variety of tabletop tasks.
396,"""reliable"" AND ""AI""",MatsMoll/ml-kickstarter,https://github.com/MatsMoll/ml-kickstarter,2024-04-15T19:34:56+00:00,2025-05-09T13:55:00+00:00,2024-08-20T05:04:56+00:00,Python,31,1,31,1,False,"['ai', 'embeddings', 'ml', 'mlops', 'mlops-template']",A project to kickstart your ML development
397,"""reliable"" AND ""AI""",AryaChakraborty/articulus_rag,https://github.com/AryaChakraborty/articulus_rag,2024-04-13T16:07:09+00:00,2024-11-04T14:17:57+00:00,2024-07-18T14:49:54+00:00,Python,25,28,25,17,False,[],
398,"""reliable"" AND ""AI""",Antoine-Villiere/JacQues,https://github.com/Antoine-Villiere/JacQues,2024-04-30T05:57:03+00:00,2025-01-21T03:24:22+00:00,2024-09-03T16:27:34+00:00,Python,22,0,22,0,False,[],JacQues is a Dash-based interactive web application that facilitates real-time chat and document management.
399,"""reliable"" AND ""AI""",EmergenceAI/MathViz-E,https://github.com/EmergenceAI/MathViz-E,2024-04-02T19:49:59+00:00,2025-04-19T08:27:26+00:00,2024-05-14T13:23:28+00:00,Python,21,4,21,1,False,[],AI Agent for voice-driven math visualization
400,"""reliable"" AND ""AI""",arunpshankar/VAIS-RAG-Patterns,https://github.com/arunpshankar/VAIS-RAG-Patterns,2024-04-05T21:34:50+00:00,2025-03-08T08:23:45+00:00,2024-05-19T02:21:04+00:00,Python,12,2,12,0,False,[],Architectural Blueprints for RAG Automation: Advanced Document Understanding using Vertex AI Search
401,"""reliable"" AND ""AI""",wyt2000/InverseCoder,https://github.com/wyt2000/InverseCoder,2024-04-22T02:46:50+00:00,2025-05-04T17:57:41+00:00,2024-07-10T13:21:15+00:00,Python,12,1,12,0,False,"['llm4code', 'synthetic-data', 'ai4code', 'large-language-models', 'llms', 'finetuning']","[AAAI 2025] The official code of the paper ""InverseCoder: Unleashing the Power of Instruction-Tuned Code LLMs with Inverse-Instruct""(https://arxiv.org/abs/2407.05700)."
402,"""reliable"" AND ""AI""",JGalego/deploy-langserve-aws,https://github.com/JGalego/deploy-langserve-aws,2024-04-02T14:34:28+00:00,2025-03-27T10:55:25+00:00,2024-06-26T14:34:58+00:00,Python,10,2,10,1,False,[],Learn how to deploy 🦜🔗 LangChain applications with 🦜️🏓 LangServe in minutes on Amazon ECS and AWS Fargate using AWS Copilot.
403,"""reliable"" AND ""AI""",microsoft/RadFact,https://github.com/microsoft/RadFact,2024-05-30T14:49:08+00:00,2025-05-13T01:37:25+00:00,2024-11-22T17:29:29+00:00,Python,72,11,72,2,False,[],"A metric suite leveraging the logical inference capabilities of LLMs, for radiology report generation both with and without grounding"
404,"""reliable"" AND ""AI""",yunuoch/Atlas3D,https://github.com/yunuoch/Atlas3D,2024-05-26T15:50:39+00:00,2025-04-19T13:14:53+00:00,2024-06-08T00:21:31+00:00,Python,68,1,68,0,False,[],[NeurIPS 2024] Atlas3D: Physically Constrained Self-Supporting Text-to-3D for Simulation and Fabrication
405,"""reliable"" AND ""AI""",EuclidStellar/Sepentia-ChessEngine,https://github.com/EuclidStellar/Sepentia-ChessEngine,2024-05-12T08:09:18+00:00,2025-05-14T12:59:57+00:00,2024-07-07T14:26:37+00:00,Python,19,1,19,3,False,"['chess', 'chess-ai', 'chess-engine', 'chessboard', 'multiprocessing', 'transposition-table']",Sepentia - a chess engine coded in python that uses alphabeta/negamax and transposition table with better move ordering to achieve an ELO of 1500 at depth 4. Inspired a lil from a lot of chess engines available in open source https://deepwiki.com/EuclidStellar/Sepentia-ChessEngine
406,"""reliable"" AND ""AI""",Tensor-Titans/Lmaghrib-BinYedik,https://github.com/Tensor-Titans/Lmaghrib-BinYedik,2024-05-18T10:08:00+00:00,2025-04-29T10:33:52+00:00,2024-05-25T17:41:03+00:00,Python,18,0,18,0,False,[],
407,"""reliable"" AND ""AI""",manishucsd/py-codegen,https://github.com/manishucsd/py-codegen,2024-05-06T05:14:29+00:00,2025-03-29T15:25:42+00:00,2024-09-24T16:24:51+00:00,Python,16,1,16,0,False,[],
408,"""reliable"" AND ""AI""",awesome-pro/aarogya_ai,https://github.com/awesome-pro/aarogya_ai,2024-05-14T12:59:50+00:00,2025-05-10T11:23:02+00:00,2024-06-05T21:35:14+00:00,Python,12,4,12,1,False,"['authjs', 'gemini-pro-vision', 'genai', 'llm', 'mongodb', 'nextjs14', 'typescript']",This repo is implementation of LLM and  genAI plus its integration with Next.js for  doctor consultation and appointment booking
409,"""reliable"" AND ""AI""",ruvnet/pygentic,https://github.com/ruvnet/pygentic,2024-05-25T18:22:19+00:00,2025-04-21T07:18:10+00:00,2024-06-01T17:43:00+00:00,Python,12,5,12,0,False,[],Pygentic is an innovative system designed to enhance the capabilities of AI assistants by providing a flexible and standardized API. 
410,"""reliable"" AND ""AI""",intuit-ai-research/LLM-trustworthiness-robustness,https://github.com/intuit-ai-research/LLM-trustworthiness-robustness,2024-05-24T01:14:25+00:00,2025-05-30T14:45:10+00:00,2024-11-08T22:24:49+00:00,Python,12,1,12,0,False,[],
411,"""reliable"" AND ""AI""",noel319/DALLE2-pytorch,https://github.com/noel319/DALLE2-pytorch,2024-05-20T15:40:37+00:00,2025-03-26T17:19:26+00:00,2024-05-20T15:47:31+00:00,Python,12,0,12,0,False,[],
412,"""reliable"" AND ""AI""",S3annnyyy/Agentic-RAG-Implementation,https://github.com/S3annnyyy/Agentic-RAG-Implementation,2024-05-22T06:51:10+00:00,2025-05-21T08:12:50+00:00,2024-07-30T02:26:58+00:00,Python,11,24,11,0,False,"['agentic-workflow', 'genai-poc', 'langchain-python', 'llama3', 'rag']",Building reliable Retrieval Augmented Generation(RAG) AI Architecture
413,"""reliable"" AND ""AI""",GilesLuo/ReassessDTR,https://github.com/GilesLuo/ReassessDTR,2024-05-28T09:54:37+00:00,2025-05-22T14:18:13+00:00,2024-06-07T16:00:16+00:00,Python,10,2,10,0,False,[],
414,"""reliable"" AND ""AI""",Openmacro/openmacro,https://github.com/Openmacro/openmacro,2024-06-20T05:23:42+00:00,2025-05-16T06:42:49+00:00,2024-10-16T12:38:57+00:00,Python,101,14,101,5,False,"['assistant', 'interpreter', 'llm', 'python', 'ai', 'openmacro', 'autonomous', 'js', 'shell']",Multimodal Assistant. Human Interface for computers. 
415,"""reliable"" AND ""AI""",Omar-Karimov/ChartScanAI,https://github.com/Omar-Karimov/ChartScanAI,2024-06-22T18:35:52+00:00,2025-05-25T23:59:09+00:00,2024-06-29T21:56:22+00:00,Python,64,27,64,0,False,"['candlestick-chart', 'candlestick-patterns-detection', 'crypto-trading', 'deep-learning', 'pattern-recognition', 'roboflow', 'stock-trading', 'streamlit', 'trading', 'yfinance', 'yolov8']","ChartScanAI is an advanced app for detecting patterns in stock and cryptocurrency charts using deep learning and YOLOv8. It automates chart pattern recognition, providing traders with a powerful tool for making informed decisions. Key features include real-time analysis, high accuracy for Buy/Sell signals, and support for various charts."
416,"""reliable"" AND ""AI""",duttapallabi2907/U-VixLSTM,https://github.com/duttapallabi2907/U-VixLSTM,2024-06-22T08:21:28+00:00,2025-05-15T12:03:27+00:00,2024-06-26T08:57:39+00:00,Python,57,2,57,0,False,[],"Official Pytorch implementation of "" Are Vision xLSTM Embedded UNet More Reliable in Medical 3D Image Segmentation? """
417,"""reliable"" AND ""AI""",anupamkumar/subtitler,https://github.com/anupamkumar/subtitler,2024-06-27T05:50:53+00:00,2025-05-25T15:06:55+00:00,2024-08-20T01:33:07+00:00,Python,44,9,44,8,False,[],A utility that uses Whisper to transcribe videos and various translation APIs to translate the transcribed text and save them as SRT (subtitle) files
418,"""reliable"" AND ""AI""",ethz-spylab/robust-style-mimicry,https://github.com/ethz-spylab/robust-style-mimicry,2024-06-11T09:01:37+00:00,2025-05-18T02:57:53+00:00,2024-06-19T07:37:27+00:00,Python,39,1,39,0,False,[],
419,"""reliable"" AND ""AI""",mapbench/toolkit,https://github.com/mapbench/toolkit,2024-06-13T01:25:20+00:00,2025-03-04T01:54:05+00:00,2024-08-18T05:33:36+00:00,Python,37,1,37,6,False,"['autonomous-driving', 'hd-map-construction', 'lidar']",Is Your HD Map Constructor Reliable under Sensor Corruptions?
420,"""reliable"" AND ""AI""",barcavia/RealTime-DeepfakeDetection-in-the-RealWorld,https://github.com/barcavia/RealTime-DeepfakeDetection-in-the-RealWorld,2024-06-14T07:17:56+00:00,2025-04-28T23:21:08+00:00,2024-11-30T11:14:14+00:00,Python,33,3,33,2,False,['deepfake-detection'],Real-Time Deepfake Detection in the Real-World
421,"""reliable"" AND ""AI""",ruvnet/agentic-reports,https://github.com/ruvnet/agentic-reports,2024-06-01T15:26:15+00:00,2025-05-09T15:30:40+00:00,2024-06-03T19:37:35+00:00,Python,32,6,32,1,False,[],
